> CRF
122.5376 25.1831 -6.2277
122.5401 25.1840 -6.2277
122.5426 25.1848 -6.2277
122.5451 25.1856 -6.2277
122.5476 25.1865 -6.2277
122.5501 25.1873 -6.2277
122.5526 25.1881 -6.2277
122.5551 25.1890 -6.2277
122.5576 25.1898 -6.2277
122.5601 25.1906 -6.2277
122.5626 25.1915 -6.2277
122.5651 25.1923 -6.2277
122.5676 25.1931 -6.2277
122.5701 25.1940 -6.2277
122.5725 25.1948 -6.2277
122.5750 25.1956 -6.2277
122.5775 25.1965 -6.2277
122.5800 25.1973 -6.2277
122.5825 25.1981 -6.2277
122.5850 25.1989 -6.2277
122.5875 25.1998 -6.2277
122.5900 25.2006 -6.2277
122.5925 25.2014 -6.2277
122.5950 25.2023 -6.2277
122.5975 25.2031 -6.2277
122.6000 25.2039 -6.2277
122.6025 25.2048 -6.2277
122.6050 25.2056 -6.2277
122.6075 25.2064 -6.2277
122.6100 25.2072 -6.2277
122.6125 25.2081 -6.2277
122.6150 25.2089 -6.2277
122.6175 25.2097 -6.2277
122.6200 25.2106 -6.2277
122.6225 25.2114 -6.2277
122.6250 25.2122 -6.2277
122.6275 25.2131 -6.2277
122.6300 25.2139 -6.2277
122.6325 25.2147 -6.2277
122.6350 25.2155 -6.2277
122.6375 25.2164 -6.2277
122.6400 25.2172 -6.2277
122.6425 25.2180 -6.2277
122.6450 25.2189 -6.2277
122.6474 25.2197 -6.2277
122.6499 25.2205 -6.2277
122.6524 25.2214 -6.2277
122.6549 25.2222 -6.2277
122.6575 25.2230 -6.2277
122.6600 25.2239 -6.2277
122.6625 25.2247 -6.2277
122.6650 25.2255 -6.2277
122.6675 25.2264 -6.2277
122.6700 25.2272 -6.2277
122.6725 25.2280 -6.2277
122.6750 25.2289 -6.2277
122.6775 25.2297 -6.2277
122.6800 25.2305 -6.2277
122.6825 25.2314 -6.2277
122.6850 25.2322 -6.2277
122.6875 25.2330 -6.2277
122.6900 25.2339 -6.2277
122.6925 25.2347 -6.2277
122.6950 25.2355 -6.2277
122.6975 25.2364 -6.2277
122.7000 25.2372 -6.2277
122.7025 25.2380 -6.2277
122.7050 25.2389 -6.2277
122.7075 25.2397 -6.2277
122.7100 25.2405 -6.2277
122.7125 25.2413 -6.2277
122.7150 25.2422 -6.2277
122.7175 25.2430 -6.2277
122.7200 25.2438 -6.2277
122.7225 25.2447 -6.2277
122.7250 25.2455 -6.2277
122.7275 25.2463 -6.2277
122.7300 25.2471 -6.2277
122.7325 25.2480 -6.2277
122.7350 25.2488 -6.2277
122.7375 25.2496 -6.2277
122.7400 25.2505 -6.2277
122.7425 25.2513 -6.2277
122.7450 25.2521 -6.2277
122.7475 25.2529 -6.2277
122.7500 25.2538 -6.2277
122.7525 25.2546 -6.2277
122.7550 25.2554 -6.2277
122.7575 25.2563 -6.2277
122.7600 25.2571 -6.2277
122.7625 25.2579 -6.2277
122.7650 25.2588 -6.2277
122.7675 25.2596 -6.2277
122.7700 25.2604 -6.2277
122.7725 25.2612 -6.2277
122.7750 25.2621 -6.2277
122.7775 25.2629 -6.2277
122.7800 25.2637 -6.2277
122.7824 25.2646 -6.2277
122.7849 25.2654 -6.2277
122.7874 25.2662 -6.2277
122.7899 25.2671 -6.2277
122.7924 25.2679 -6.2277
122.7949 25.2687 -6.2277
122.7974 25.2696 -6.2277
122.7999 25.2704 -6.2277
122.8024 25.2712 -6.2277
122.8049 25.2721 -6.2277
122.8074 25.2729 -6.2277
122.8099 25.2737 -6.2277
122.8124 25.2745 -6.2277
122.8149 25.2754 -6.2277
122.8174 25.2762 -6.2277
122.8199 25.2770 -6.2277
122.8224 25.2778 -6.2277
122.8249 25.2787 -6.2277
122.8274 25.2795 -6.2277
122.8299 25.2803 -6.2277
122.8324 25.2811 -6.2277
122.8349 25.2820 -6.2277
122.8374 25.2828 -6.2277
122.8399 25.2836 -6.2277
122.8424 25.2844 -6.2277
122.8449 25.2853 -6.2277
122.8474 25.2861 -6.2277
122.8499 25.2869 -6.2277
122.8524 25.2878 -6.2277
122.8549 25.2886 -6.2277
122.8574 25.2894 -6.2277
122.8599 25.2902 -6.2277
122.8624 25.2911 -6.2277
122.8649 25.2919 -6.2277
122.8674 25.2927 -6.2277
122.8699 25.2935 -6.2277
122.8724 25.2944 -6.2277
122.8749 25.2952 -6.2277
122.8774 25.2960 -6.2277
122.8799 25.2968 -6.2277
122.8824 25.2977 -6.2277
122.8849 25.2985 -6.2277
122.8874 25.2993 -6.2277
122.8899 25.3001 -6.2277
122.8924 25.3010 -6.2277
122.8949 25.3018 -6.2277
122.8974 25.3026 -6.2277
122.8999 25.3034 -6.2277
122.9024 25.3043 -6.2277
122.9049 25.3051 -6.2277
122.9074 25.3059 -6.2277
122.9099 25.3068 -6.2277
122.9124 25.3076 -6.2277
122.9149 25.3084 -6.2277
122.9174 25.3092 -6.2277
122.9200 25.3101 -6.2277
122.9225 25.3109 -6.2277
122.9250 25.3117 -6.2277
122.9275 25.3126 -6.2277
122.9300 25.3134 -6.2277
122.9325 25.3142 -6.2277
122.9350 25.3150 -6.2277
122.9375 25.3159 -6.2277
122.9400 25.3167 -6.2277
122.9425 25.3175 -6.2277
122.9450 25.3184 -6.2277
122.9475 25.3192 -6.2277
122.9500 25.3200 -6.2277
> S_oki
123.2400 24.5400 -12.9158
123.2374 24.5401 -12.9158
123.2348 24.5403 -12.9158
123.2322 24.5404 -12.9158
123.2296 24.5406 -12.9158
123.2270 24.5407 -12.9158
123.2244 24.5408 -12.9158
123.2218 24.5410 -12.9158
123.2192 24.5411 -12.9158
123.2166 24.5412 -12.9158
123.2140 24.5414 -12.9158
123.2114 24.5415 -12.9158
123.2088 24.5417 -12.9158
123.2062 24.5418 -12.9158
123.2036 24.5419 -12.9158
123.2010 24.5421 -12.9158
123.1984 24.5422 -12.9158
123.1958 24.5423 -12.9158
123.1932 24.5425 -12.9158
123.1906 24.5426 -12.9158
123.1880 24.5428 -12.9158
123.1854 24.5429 -12.9158
123.1828 24.5430 -12.9158
123.1802 24.5432 -12.9158
123.1776 24.5433 -12.9158
123.1750 24.5434 -12.9158
123.1724 24.5436 -12.9158
123.1698 24.5437 -12.9158
123.1672 24.5439 -12.9158
123.1646 24.5440 -12.9158
123.1620 24.5441 -12.9158
123.1594 24.5443 -12.9158
123.1567 24.5444 -12.9158
123.1541 24.5445 -12.9158
123.1515 24.5447 -12.9158
123.1489 24.5448 -12.9158
123.1463 24.5449 -12.9158
123.1437 24.5451 -12.9158
123.1411 24.5452 -12.9158
123.1385 24.5454 -12.9158
123.1359 24.5455 -12.9158
123.1333 24.5456 -12.9158
123.1307 24.5458 -12.9158
123.1281 24.5459 -12.9158
123.1255 24.5460 -12.9158
123.1229 24.5462 -12.9158
123.1203 24.5463 -12.9158
123.1177 24.5464 -12.9158
123.1151 24.5466 -12.9158
123.1125 24.5467 -12.9158
123.1099 24.5469 -12.9158
123.1073 24.5470 -12.9158
123.1047 24.5471 -12.9158
123.1021 24.5473 -12.9158
123.0995 24.5474 -12.9158
123.0969 24.5475 -12.9158
123.0943 24.5477 -12.9158
123.0917 24.5478 -12.9158
123.0891 24.5479 -12.9158
123.0865 24.5481 -12.9158
123.0838 24.5482 -12.9158
123.0812 24.5484 -12.9158
123.0786 24.5485 -12.9158
123.0761 24.5486 -12.9158
123.0735 24.5488 -12.9158
123.0709 24.5489 -12.9158
123.0683 24.5490 -12.9158
123.0657 24.5492 -12.9158
123.0631 24.5493 -12.9158
123.0605 24.5494 -12.9158
123.0579 24.5496 -12.9158
123.0553 24.5497 -12.9158
123.0527 24.5498 -12.9158
123.0501 24.5500 -12.9158
123.0475 24.5501 -12.9158
123.0449 24.5503 -12.9158
123.0423 24.5504 -12.9158
123.0397 24.5505 -12.9158
123.0371 24.5507 -12.9158
123.0345 24.5508 -12.9158
123.0319 24.5509 -12.9158
123.0293 24.5511 -12.9158
123.0267 24.5512 -12.9158
123.0241 24.5513 -12.9158
123.0215 24.5515 -12.9158
123.0188 24.5516 -12.9158
123.0162 24.5517 -12.9158
123.0136 24.5519 -12.9158
123.0110 24.5520 -12.9158
123.0084 24.5521 -12.9158
123.0058 24.5523 -12.9158
123.0032 24.5524 -12.9158
123.0006 24.5525 -12.9158
122.9980 24.5527 -12.9158
122.9954 24.5528 -12.9158
122.9928 24.5529 -12.9158
122.9902 24.5531 -12.9158
122.9876 24.5532 -12.9158
122.9850 24.5534 -12.9158
122.9824 24.5535 -12.9158
122.9798 24.5536 -12.9158
122.9772 24.5538 -12.9158
122.9746 24.5539 -12.9158
122.9720 24.5540 -12.9158
122.9694 24.5542 -12.9158
122.9668 24.5543 -12.9158
122.9642 24.5544 -12.9158
122.9616 24.5546 -12.9158
122.9590 24.5547 -12.9158
122.9564 24.5548 -12.9158
122.9538 24.5550 -12.9158
122.9512 24.5551 -12.9158
122.9486 24.5552 -12.9158
122.9460 24.5554 -12.9158
122.9434 24.5555 -12.9158
122.9408 24.5556 -12.9158
122.9382 24.5558 -12.9158
122.9356 24.5559 -12.9158
122.9330 24.5560 -12.9158
122.9304 24.5562 -12.9158
122.9278 24.5563 -12.9158
122.9252 24.5564 -12.9158
122.9226 24.5566 -12.9158
122.9200 24.5567 -12.9158
122.9174 24.5568 -12.9158
122.9148 24.5570 -12.9158
122.9122 24.5571 -12.9158
122.9096 24.5572 -12.9158
122.9070 24.5573 -12.9158
122.9044 24.5575 -12.9158
122.9018 24.5576 -12.9158
122.8992 24.5577 -12.9158
122.8966 24.5579 -12.9158
122.8940 24.5580 -12.9158
122.8914 24.5581 -12.9158
122.8887 24.5583 -12.9158
122.8861 24.5584 -12.9158
122.8835 24.5585 -12.9158
122.8809 24.5587 -12.9158
122.8783 24.5588 -12.9158
122.8757 24.5589 -12.9158
122.8731 24.5591 -12.9158
122.8705 24.5592 -12.9158
122.8679 24.5593 -12.9158
122.8653 24.5595 -12.9158
122.8627 24.5596 -12.9158
122.8601 24.5597 -12.9158
122.8575 24.5599 -12.9158
122.8549 24.5600 -12.9158
122.8523 24.5601 -12.9158
122.8497 24.5603 -12.9158
122.8471 24.5604 -12.9158
122.8445 24.5605 -12.9158
122.8419 24.5607 -12.9158
122.8393 24.5608 -12.9158
122.8367 24.5609 -12.9158
122.8341 24.5610 -12.9158
122.8315 24.5612 -12.9158
122.8289 24.5613 -12.9158
122.8262 24.5614 -12.9158
122.8236 24.5616 -12.9158
122.8210 24.5617 -12.9158
122.8184 24.5618 -12.9158
122.8158 24.5620 -12.9158
122.8132 24.5621 -12.9158
122.8106 24.5622 -12.9158
122.8080 24.5624 -12.9158
122.8054 24.5625 -12.9158
122.8028 24.5626 -12.9158
122.8002 24.5627 -12.9158
122.7976 24.5629 -12.9158
122.7950 24.5630 -12.9158
122.7924 24.5631 -12.9158
122.7898 24.5633 -12.9158
122.7872 24.5634 -12.9158
122.7847 24.5635 -12.9158
122.7821 24.5637 -12.9158
122.7795 24.5638 -12.9158
122.7769 24.5639 -12.9158
122.7743 24.5641 -12.9158
122.7717 24.5642 -12.9158
122.7690 24.5643 -12.9158
122.7664 24.5644 -12.9158
122.7638 24.5646 -12.9158
122.7612 24.5647 -12.9158
122.7586 24.5648 -12.9158
122.7560 24.5650 -12.9158
122.7534 24.5651 -12.9158
122.7508 24.5652 -12.9158
122.7482 24.5654 -12.9158
122.7456 24.5655 -12.9158
122.7430 24.5656 -12.9158
122.7404 24.5657 -12.9158
122.7378 24.5659 -12.9158
122.7352 24.5660 -12.9158
122.7326 24.5661 -12.9158
122.7300 24.5663 -12.9158
122.7274 24.5664 -12.9158
122.7248 24.5665 -12.9158
122.7222 24.5667 -12.9158
122.7196 24.5668 -12.9158
122.7170 24.5669 -12.9158
122.7144 24.5670 -12.9158
122.7118 24.5672 -12.9158
122.7091 24.5673 -12.9158
122.7065 24.5674 -12.9158
122.7039 24.5676 -12.9158
122.7013 24.5677 -12.9158
122.6987 24.5678 -12.9158
122.6961 24.5679 -12.9158
122.6935 24.5681 -12.9158
122.6909 24.5682 -12.9158
122.6883 24.5683 -12.9158
122.6857 24.5685 -12.9158
122.6831 24.5686 -12.9158
122.6805 24.5687 -12.9158
122.6779 24.5688 -12.9158
122.6753 24.5690 -12.9158
122.6727 24.5691 -12.9158
122.6701 24.5692 -12.9158
122.6675 24.5694 -12.9158
122.6649 24.5695 -12.9158
122.6623 24.5696 -12.9158
122.6597 24.5697 -12.9158
122.6571 24.5699 -12.9158
122.6545 24.5700 -12.9158
122.6519 24.5701 -12.9158
122.6493 24.5703 -12.9158
122.6467 24.5704 -12.9158
122.6441 24.5705 -12.9158
122.6415 24.5706 -12.9158
122.6389 24.5708 -12.9158
122.6363 24.5709 -12.9158
122.6337 24.5710 -12.9158
122.6311 24.5712 -12.9158
122.6285 24.5713 -12.9158
122.6259 24.5714 -12.9158
122.6233 24.5715 -12.9158
122.6207 24.5717 -12.9158
122.6181 24.5718 -12.9158
122.6155 24.5719 -12.9158
122.6129 24.5721 -12.9158
122.6103 24.5722 -12.9158
122.6077 24.5723 -12.9158
122.6051 24.5724 -12.9158
122.6025 24.5726 -12.9158
122.5998 24.5727 -12.9158
122.5972 24.5728 -12.9158
122.5946 24.5729 -12.9158
122.5920 24.5731 -12.9158
122.5894 24.5732 -12.9158
122.5868 24.5733 -12.9158
122.5842 24.5735 -12.9158
122.5816 24.5736 -12.9158
122.5790 24.5737 -12.9158
122.5764 24.5738 -12.9158
122.5738 24.5740 -12.9158
122.5712 24.5741 -12.9158
122.5686 24.5742 -12.9158
122.5660 24.5743 -12.9158
122.5634 24.5745 -12.9158
122.5608 24.5746 -12.9158
122.5582 24.5747 -12.9158
122.5556 24.5748 -12.9158
122.5530 24.5750 -12.9158
122.5504 24.5751 -12.9158
122.5478 24.5752 -12.9158
122.5451 24.5754 -12.9158
122.5425 24.5755 -12.9158
122.5399 24.5756 -12.9158
122.5373 24.5757 -12.9158
122.5347 24.5759 -12.9158
122.5321 24.5760 -12.9158
122.5295 24.5761 -12.9158
122.5269 24.5762 -12.9158
122.5243 24.5764 -12.9158
122.5217 24.5765 -12.9158
122.5191 24.5766 -12.9158
122.5165 24.5767 -12.9158
122.5139 24.5769 -12.9158
122.5113 24.5770 -12.9158
122.5087 24.5771 -12.9158
122.5061 24.5772 -12.9158
122.5035 24.5774 -12.9158
122.5009 24.5775 -12.9158
122.4983 24.5776 -12.9158
122.4957 24.5778 -12.9158
122.4931 24.5779 -12.9158
122.4905 24.5780 -12.9158
122.4879 24.5781 -12.9158
122.4853 24.5783 -12.9158
122.4827 24.5784 -12.9158
122.4801 24.5785 -12.9158
122.4775 24.5786 -12.9158
122.4749 24.5788 -12.9158
122.4723 24.5789 -12.9158
122.4697 24.5790 -12.9158
122.4671 24.5791 -12.9158
122.4645 24.5793 -12.9158
122.4619 24.5794 -12.9158
122.4593 24.5795 -12.9158
122.4567 24.5796 -12.9158
122.4541 24.5798 -12.9158
122.4515 24.5799 -12.9158
122.4489 24.5800 -12.9158
122.4463 24.5801 -12.9158
122.4437 24.5803 -12.9158
122.4410 24.5804 -12.9158
122.4384 24.5805 -12.9158
122.4358 24.5806 -12.9158
122.4332 24.5808 -12.9158
122.4306 24.5809 -12.9158
122.4280 24.5810 -12.9158
122.4254 24.5811 -12.9158
122.4228 24.5813 -12.9158
122.4202 24.5814 -12.9158
122.4176 24.5815 -12.9158
122.4150 24.5816 -12.9158
122.4124 24.5818 -12.9158
122.4098 24.5819 -12.9158
122.4072 24.5820 -12.9158
122.4046 24.5821 -12.9158
122.4020 24.5823 -12.9158
122.3994 24.5824 -12.9158
122.3968 24.5825 -12.9158
122.3942 24.5826 -12.9158
122.3916 24.5827 -12.9158
122.3889 24.5829 -12.9158
122.3863 24.5830 -12.9158
122.3837 24.5831 -12.9158
122.3811 24.5832 -12.9158
122.3785 24.5834 -12.9158
122.3759 24.5835 -12.9158
122.3733 24.5836 -12.9158
122.3707 24.5837 -12.9158
122.3681 24.5839 -12.9158
122.3655 24.5840 -12.9158
122.3629 24.5841 -12.9158
122.3603 24.5842 -12.9158
122.3577 24.5844 -12.9158
122.3551 24.5845 -12.9158
122.3525 24.5846 -12.9158
122.3499 24.5847 -12.9158
122.3473 24.5848 -12.9158
122.3447 24.5850 -12.9158
122.3421 24.5851 -12.9158
122.3395 24.5852 -12.9158
122.3369 24.5853 -12.9158
122.3343 24.5855 -12.9158
122.3317 24.5856 -12.9158
122.3291 24.5857 -12.9158
122.3265 24.5858 -12.9158
122.3239 24.5859 -12.9158
122.3213 24.5861 -12.9158
122.3187 24.5862 -12.9158
122.3161 24.5863 -12.9158
122.3135 24.5864 -12.9158
122.3109 24.5866 -12.9158
122.3083 24.5867 -12.9158
122.3057 24.5868 -12.9158
122.3031 24.5869 -12.9158
122.3005 24.5871 -12.9158
122.2979 24.5872 -12.9158
122.2953 24.5873 -12.9158
122.2926 24.5874 -12.9158
122.2900 24.5875 -12.9158
122.2874 24.5877 -12.9158
122.2848 24.5878 -12.9158
122.2822 24.5879 -12.9158
122.2796 24.5880 -12.9158
122.2770 24.5881 -12.9158
122.2744 24.5883 -12.9158
122.2718 24.5884 -12.9158
122.2692 24.5885 -12.9158
122.2666 24.5886 -12.9158
122.2640 24.5888 -12.9158
122.2614 24.5889 -12.9158
122.2588 24.5890 -12.9158
122.2562 24.5891 -12.9158
122.2536 24.5892 -12.9158
122.2510 24.5894 -12.9158
122.2484 24.5895 -12.9158
122.2458 24.5896 -12.9158
122.2432 24.5897 -12.9158
122.2406 24.5898 -12.9158
122.2380 24.5900 -12.9158
122.2354 24.5901 -12.9158
122.2328 24.5902 -12.9158
122.2302 24.5903 -12.9158
122.2276 24.5905 -12.9158
122.2250 24.5906 -12.9158
122.2224 24.5907 -12.9158
122.2198 24.5908 -12.9158
122.2172 24.5909 -12.9158
122.2146 24.5911 -12.9158
122.2120 24.5912 -12.9158
122.2094 24.5913 -12.9158
122.2068 24.5914 -12.9158
122.2042 24.5915 -12.9158
122.2016 24.5917 -12.9158
122.1990 24.5918 -12.9158
122.1963 24.5919 -12.9158
122.1937 24.5920 -12.9158
122.1911 24.5921 -12.9158
122.1885 24.5923 -12.9158
122.1859 24.5924 -12.9158
122.1833 24.5925 -12.9158
122.1807 24.5926 -12.9158
122.1781 24.5927 -12.9158
122.1755 24.5929 -12.9158
122.1729 24.5930 -12.9158
122.1703 24.5931 -12.9158
122.1677 24.5932 -12.9158
122.1651 24.5933 -12.9158
122.1625 24.5935 -12.9158
122.1599 24.5936 -12.9158
122.1573 24.5937 -12.9158
122.1547 24.5938 -12.9158
122.1521 24.5939 -12.9158
122.1494 24.5941 -12.9158
122.1468 24.5942 -12.9158
122.1442 24.5943 -12.9158
122.1416 24.5944 -12.9158
122.1390 24.5945 -12.9158
122.1364 24.5947 -12.9158
122.1338 24.5948 -12.9158
122.1312 24.5949 -12.9158
122.1286 24.5950 -12.9158
122.1260 24.5951 -12.9158
122.1234 24.5953 -12.9158
122.1208 24.5954 -12.9158
122.1182 24.5955 -12.9158
122.1156 24.5956 -12.9158
122.1130 24.5957 -12.9158
122.1104 24.5959 -12.9158
122.1078 24.5960 -12.9158
122.1051 24.5961 -12.9158
122.1025 24.5962 -12.9158
122.0999 24.5963 -12.9158
122.0973 24.5964 -12.9158
122.0947 24.5966 -12.9158
122.0921 24.5967 -12.9158
122.0895 24.5968 -12.9158
122.0869 24.5969 -12.9158
122.0843 24.5970 -12.9158
122.0817 24.5972 -12.9158
122.0791 24.5973 -12.9158
122.0765 24.5974 -12.9158
122.0739 24.5975 -12.9158
122.0713 24.5976 -12.9158
122.0687 24.5978 -12.9158
122.0661 24.5979 -12.9158
122.0635 24.5980 -12.9158
122.0609 24.5981 -12.9158
122.0583 24.5982 -12.9158
122.0557 24.5983 -12.9158
122.0531 24.5985 -12.9158
122.0505 24.5986 -12.9158
122.0479 24.5987 -12.9158
122.0453 24.5988 -12.9158
122.0427 24.5989 -12.9158
122.0401 24.5990 -12.9158
122.0375 24.5992 -12.9158
122.0349 24.5993 -12.9158
122.0323 24.5994 -12.9158
122.0297 24.5995 -12.9158
122.0271 24.5996 -12.9158
122.0245 24.5998 -12.9158
122.0219 24.5999 -12.9158
122.0193 24.6000 -12.9158
122.0166 24.6001 -12.9158
122.0140 24.6002 -12.9158
122.0114 24.6003 -12.9158
122.0088 24.6005 -12.9158
122.0062 24.6006 -12.9158
122.0036 24.6007 -12.9158
122.0010 24.6008 -12.9158
121.9984 24.6009 -12.9158
121.9958 24.6010 -12.9158
121.9932 24.6012 -12.9158
121.9906 24.6013 -12.9158
121.9880 24.6014 -12.9158
121.9854 24.6015 -12.9158
121.9828 24.6016 -12.9158
121.9802 24.6017 -12.9158
121.9776 24.6019 -12.9158
121.9750 24.6020 -12.9158
121.9724 24.6021 -12.9158
121.9698 24.6022 -12.9158
121.9672 24.6023 -12.9158
121.9646 24.6024 -12.9158
121.9619 24.6026 -12.9158
121.9593 24.6027 -12.9158
121.9567 24.6028 -12.9158
121.9541 24.6029 -12.9158
121.9515 24.6030 -12.9158
121.9489 24.6031 -12.9158
121.9463 24.6033 -12.9158
121.9437 24.6034 -12.9158
121.9411 24.6035 -12.9158
121.9385 24.6036 -12.9158
121.9359 24.6037 -12.9158
121.9333 24.6038 -12.9158
121.9307 24.6040 -12.9158
121.9281 24.6041 -12.9158
121.9255 24.6042 -12.9158
121.9229 24.6043 -12.9158
121.9203 24.6044 -12.9158
121.9177 24.6045 -12.9158
121.9151 24.6047 -12.9158
121.9125 24.6048 -12.9158
121.9099 24.6049 -12.9158
121.9073 24.6050 -12.9158
121.9047 24.6051 -12.9158
121.9020 24.6052 -12.9158
121.8994 24.6053 -12.9158
121.8968 24.6055 -12.9158
121.8942 24.6056 -12.9158
121.8916 24.6057 -12.9158
121.8890 24.6058 -12.9158
121.8864 24.6059 -12.9158
> ryukyu_trench_out
125.1320 23.4210 24.4180
125.1295 23.4208 24.4180
125.1270 23.4206 24.4180
125.1245 23.4203 24.4180
125.1220 23.4201 24.4180
125.1195 23.4199 24.4180
125.1170 23.4197 24.4180
125.1145 23.4195 24.4180
125.1120 23.4193 24.4180
125.1095 23.4190 24.4180
125.1071 23.4188 24.4180
125.1046 23.4186 24.4180
125.1021 23.4184 24.4180
125.0996 23.4182 24.4180
125.0971 23.4179 24.4180
125.0946 23.4177 24.4180
125.0921 23.4175 24.4180
125.0896 23.4173 24.4180
125.0871 23.4171 24.4180
125.0846 23.4169 24.4180
125.0821 23.4166 24.4180
125.0796 23.4164 24.4180
125.0771 23.4162 24.4180
125.0746 23.4160 24.4180
125.0722 23.4158 24.4180
125.0697 23.4155 24.4180
125.0672 23.4153 24.4180
125.0647 23.4151 24.4180
125.0622 23.4149 24.4180
125.0597 23.4147 24.4180
125.0572 23.4145 24.4180
125.0547 23.4142 24.4180
125.0522 23.4140 24.4180
125.0497 23.4138 24.4180
125.0472 23.4136 24.4180
125.0447 23.4134 24.4180
125.0422 23.4131 24.4180
125.0397 23.4129 24.4180
125.0373 23.4127 24.4180
125.0348 23.4125 24.4180
125.0323 23.4123 24.4180
125.0298 23.4121 24.4180
125.0273 23.4118 24.4180
125.0248 23.4116 24.4180
125.0223 23.4114 24.4180
125.0198 23.4112 24.4180
125.0173 23.4110 24.4180
125.0148 23.4107 24.4180
125.0123 23.4105 24.4180
125.0098 23.4103 24.4180
125.0073 23.4101 24.4180
125.0048 23.4099 24.4180
125.0024 23.4096 24.4180
124.9999 23.4094 24.4180
124.9974 23.4092 24.4180
124.9949 23.4090 24.4180
124.9924 23.4088 24.4180
124.9899 23.4085 24.4180
124.9874 23.4083 24.4180
124.9849 23.4081 24.4180
124.9824 23.4079 24.4180
124.9799 23.4077 24.4180
124.9774 23.4074 24.4180
124.9750 23.4072 24.4180
124.9725 23.4070 24.4180
124.9700 23.4068 24.4180
124.9675 23.4066 24.4180
124.9650 23.4063 24.4180
124.9625 23.4061 24.4180
124.9600 23.4059 24.4180
124.9575 23.4057 24.4180
124.9551 23.4055 24.4180
124.9526 23.4052 24.4180
124.9501 23.4050 24.4180
124.9476 23.4048 24.4180
124.9451 23.4046 24.4180
124.9426 23.4044 24.4180
124.9401 23.4041 24.4180
124.9376 23.4039 24.4180
124.9352 23.4037 24.4180
124.9327 23.4035 24.4180
124.9302 23.4033 24.4180
124.9277 23.4030 24.4180
124.9252 23.4028 24.4180
124.9227 23.4026 24.4180
124.9202 23.4024 24.4180
124.9177 23.4021 24.4180
124.9152 23.4019 24.4180
124.9127 23.4017 24.4180
124.9102 23.4015 24.4180
124.9077 23.4013 24.4180
124.9052 23.4010 24.4180
124.9028 23.4008 24.4180
124.9003 23.4006 24.4180
124.8978 23.4004 24.4180
124.8953 23.4002 24.4180
124.8928 23.3999 24.4180
124.8903 23.3997 24.4180
124.8878 23.3995 24.4180
124.8853 23.3993 24.4180
124.8828 23.3991 24.4180
124.8803 23.3988 24.4180
124.8778 23.3986 24.4180
124.8753 23.3984 24.4180
